url	chapt_title	img_path
http://hutchdatascience.org/Data_Management_and_Sharing/index.html	About this Course	resources/chapt_screen_images/index.png
http://hutchdatascience.org/Data_Management_and_Sharing/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
http://hutchdatascience.org/Data_Management_and_Sharing/data-sharing-is-important.html	2 Data Sharing is Important	resources/chapt_screen_images/data-sharing-is-important.png
http://hutchdatascience.org/Data_Management_and_Sharing/why-nih-dms-policy.html	3 Why NIH DMS Policy?	resources/chapt_screen_images/why-nih-dms-policy.png
http://hutchdatascience.org/Data_Management_and_Sharing/why-this-new-dms-policy.html	4 Why this new DMS policy?	resources/chapt_screen_images/why-this-new-dms-policy.png
http://hutchdatascience.org/Data_Management_and_Sharing/how-will-this-policy-affect-me.html	5 How will this policy affect me?	resources/chapt_screen_images/how-will-this-policy-affect-me.png
http://hutchdatascience.org/Data_Management_and_Sharing/defining-reproducibility.html	6 Defining reproducibility	resources/chapt_screen_images/defining-reproducibility.png
http://hutchdatascience.org/Data_Management_and_Sharing/data-privacy.html	7 Data Privacy	resources/chapt_screen_images/data-privacy.png
http://hutchdatascience.org/Data_Management_and_Sharing/organizing-your-project.html	8 Organizing your project	resources/chapt_screen_images/organizing-your-project.png
http://hutchdatascience.org/Data_Management_and_Sharing/record-keeping-practices.html	9 Record keeping practices	resources/chapt_screen_images/record-keeping-practices.png
http://hutchdatascience.org/Data_Management_and_Sharing/creating-handy-reference-guides.html	10 Creating handy reference guides	resources/chapt_screen_images/creating-handy-reference-guides.png
http://hutchdatascience.org/Data_Management_and_Sharing/why-documentation-is-worth-the-time.html	11 Why Documentation is Worth the Time	resources/chapt_screen_images/why-documentation-is-worth-the-time.png
http://hutchdatascience.org/Data_Management_and_Sharing/collaborating-with-informatics-experts.html	12 Collaborating with informatics experts	resources/chapt_screen_images/collaborating-with-informatics-experts.png
http://hutchdatascience.org/Data_Management_and_Sharing/guidelines-for-good-metadata.html	13 Guidelines for Good Metadata	resources/chapt_screen_images/guidelines-for-good-metadata.png
http://hutchdatascience.org/Data_Management_and_Sharing/overview-of-the-dms-plan.html	14 Overview of the DMS Plan	resources/chapt_screen_images/overview-of-the-dms-plan.png
http://hutchdatascience.org/Data_Management_and_Sharing/computing-infrastructure.html	15 Computing Infrastructure	resources/chapt_screen_images/computing-infrastructure.png
http://hutchdatascience.org/Data_Management_and_Sharing/data-storage-and-data-repositories.html	16 Data Storage and Data Repositories	resources/chapt_screen_images/data-storage-and-data-repositories.png
http://hutchdatascience.org/Data_Management_and_Sharing/data-management-and-storage.html	17 Data Management and Storage	resources/chapt_screen_images/data-management-and-storage.png
http://hutchdatascience.org/Data_Management_and_Sharing/data-submission-tips.html	18 Data Submission Tips	resources/chapt_screen_images/data-submission-tips.png
http://hutchdatascience.org/Data_Management_and_Sharing/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
http://hutchdatascience.org/Data_Management_and_Sharing/references.html	19 References	resources/chapt_screen_images/references.png
