url	chapt_title	img_path
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/index.html	About this Course	./resources/chapt_screen_images/index.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/introduction.html	1 Introduction	./resources/chapt_screen_images/introduction.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/data-sharing-is-important.html	2 Data Sharing is Important	./resources/chapt_screen_images/data-sharing-is-important.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/defining-reproducibility.html	3 Defining reproducibility	./resources/chapt_screen_images/defining-reproducibility.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/data-privacy.html	4 Data Privacy	./resources/chapt_screen_images/data-privacy.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/why-documentation-is-worth-the-time.html	5 Why Documentation is Worth the Time	./resources/chapt_screen_images/why-documentation-is-worth-the-time.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/discussion-on-benefits-of-data-sharing.html	6 Discussion on Benefits of Data Sharing	./resources/chapt_screen_images/discussion-on-benefits-of-data-sharing.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/why-is-there-a-nih-dms-policy.html	7 Why is there a NIH DMS policy?	./resources/chapt_screen_images/why-is-there-a-nih-dms-policy.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/how-will-this-policy-affect-me.html	8 How will this policy affect me?	./resources/chapt_screen_images/how-will-this-policy-affect-me.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/elements-of-the-dms-plan.html	9 Elements of the DMS Plan	./resources/chapt_screen_images/elements-of-the-dms-plan.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/organizing-your-project.html	10 Organizing your project	./resources/chapt_screen_images/organizing-your-project.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/record-keeping-practices.html	11 Record keeping practices	./resources/chapt_screen_images/record-keeping-practices.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/creating-clear-documentation.html	12 Creating clear documentation	./resources/chapt_screen_images/creating-clear-documentation.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/collaborating-with-informatics-experts.html	13 Collaborating with informatics experts	./resources/chapt_screen_images/collaborating-with-informatics-experts.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/guidelines-for-good-metadata.html	14 Guidelines for Good Metadata	./resources/chapt_screen_images/guidelines-for-good-metadata.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/computing-infrastructure.html	15 Computing Infrastructure	./resources/chapt_screen_images/computing-infrastructure.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/data-storage-and-data-repositories.html	16 Data Storage and Data Repositories	./resources/chapt_screen_images/data-storage-and-data-repositories.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/data-submission-tips.html	17 Data Submission Tips	./resources/chapt_screen_images/data-submission-tips.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/about-the-authors.html	About the Authors	./resources/chapt_screen_images/about-the-authors.png
http://hutchdatascience.org/Proactive_Data_Management_and_Sharing/references.html	18 References	./resources/chapt_screen_images/references.png
